"Model","Designated_Model"
"CADPH-FluCAT_Ensemble",TRUE
"CEPH-Rtrend_fluH",TRUE
"cfa-flumech",TRUE
"CFA_Pyrenew-Pyrenew_HE_Flu",TRUE
"cfarenewal-cfaepimlight",TRUE
"CMU-TimeSeries",TRUE
"Cornell_JHU-hierarchSIR",TRUE
"CU-ensemble",TRUE
"fjordhest-ensemble",TRUE
"Gatech-ensemble_point",TRUE
"Gatech-ensemble_prob",TRUE
"Gatech-ensemble_stat",TRUE
"Google_SAI-FluBoostQR",TRUE
"Google_SAI-FluEns",TRUE
"GT-FluFNP",TRUE
"ISU_NiemiLab-GPE",TRUE
"ISU_NiemiLab-NLH",TRUE
"JHU_CSSE-CSSE_Ensemble",TRUE
"JHUAPL-DMD",TRUE
"JHUAPL-Morris",TRUE
"LosAlamos-DoSiDo",TRUE
"LosAlamos-ThinMint",TRUE
"LosAlamos_NAU-CModel_Flu",TRUE
"LUcompUncertLab-chimera",TRUE
"MDPredict-SIRS",TRUE
"Metaculus-cp",TRUE
"MIGHTE-Joint",TRUE
"MIGHTE-Nsemble",TRUE
"MOBS-EpyStrain_Flu",TRUE
"MOBS-GLEAM_FLUH",TRUE
"MOBS-GLEAM_RL_FLUH",TRUE
"NAU-epymorph",TRUE
"NAU-FourCAT",TRUE
"NAU-vulPES",TRUE
"NEU_ISI-AdaptiveEnsemble",TRUE
"NEU_ISI-FluBcast",TRUE
"NIH-Flu_ARIMA",TRUE
"NU-PGF_FLUH",TRUE
"NU_UCSD-GLEAM_AI_FLUH",TRUE
"OHT_JHU-nbxd",TRUE
"PSI-PROF",TRUE
"PSI-PROF_beta",TRUE
"PSI-PROF_MOA",TRUE
"SGroup-RandomForest",TRUE
"SigSci-BECAM",TRUE
"SigSci-CREG",TRUE
"SigSci-TSENS",TRUE
"Stevens-GBR",TRUE
"Stevens-ILIForecast",TRUE
"UGA_CEID-auto_AVG_LB",TRUE
"UGA_CEID-Walk",TRUE
"UGA_flucast-INFLAenza",TRUE
"UGuelph-CompositeCurve",TRUE
"UGuelphensemble-GRYPHON",TRUE
"UI_CompEpi-EpiGen",TRUE
"UM-DeepOutbreak",TRUE
"UMass-flusion",TRUE
"UNC_IDD-InfluPaint",TRUE
"UVAFluX-CESGCN",TRUE
"UVAFluX-Ensemble",TRUE
"VTSanghani-Ensemble",TRUE
"VTSanghani-PRIME",TRUE
